Step, Total affected keys, Relinearize keys, Relinearize affected keys, New factors affected keys, Depth
8807, 5, 0, 0, 5, 8141
8808, 5, 0, 0, 5, 8141
8809, 9, 1, 5, 7, 8141
8810, 11, 0, 0, 11, 8141
8811, 7, 0, 0, 7, 8141
8812, 5, 0, 0, 5, 8141
8813, 5, 0, 0, 5, 8141
8814, 592, 572, 587, 7, 8141
8815, 360, 183, 349, 11, 8141
8816, 58, 5, 51, 7, 8141
8817, 17, 2, 12, 5, 21
8818, 17, 1, 12, 5, 21
8819, 599, 526, 595, 7, 8179
8820, 11, 0, 0, 11, 8181
8821, 7, 0, 0, 7, 8181
8822, 1034, 848, 1029, 5, 8181
8823, 5, 0, 0, 5, 8181
8824, 1232, 1049, 1225, 7, 8199
8825, 11, 0, 0, 11, 8201
8826, 1625, 1164, 1616, 9, 8201
8827, 27, 6, 26, 8, 8201
8828, 11, 3, 10, 8, 8201
8829, 8, 0, 0, 8, 8201
8830, 8, 0, 0, 8, 8201
8831, 11, 1, 8, 8, 8201
8832, 35, 21, 32, 8, 8201
8833, 191, 150, 183, 8, 8201
8834, 8, 0, 0, 8, 8201
8835, 8, 0, 0, 8, 8201
8836, 8, 0, 0, 8, 8201
8837, 8, 0, 0, 8, 8201
8838, 8, 0, 0, 8, 8201
8839, 13, 1, 8, 10, 8201
8840, 20, 1, 6, 14, 8201
8841, 10, 0, 0, 10, 8201
8842, 86, 30, 78, 8, 8201
8843, 8, 0, 0, 8, 8201
8844, 19, 1, 9, 10, 8219
8845, 14, 0, 0, 14, 8221
8846, 119, 40, 111, 8, 8221
8847, 1914, 1566, 1909, 5, 2921
8848, 109, 48, 104, 5, 2921
8849, 8, 0, 0, 8, 2939
8850, 14, 0, 0, 14, 2941
8851, 1311, 1123, 1301, 10, 2941
8852, 4090, 3038, 4082, 8, 2941
8853, 943, 179, 935, 8, 2941
8854, 561, 129, 552, 9, 2941
8855, 11, 0, 0, 11, 2941
8856, 1610, 646, 1601, 9, 2941
8857, 29, 4, 21, 8, 2941
8858, 2268, 1245, 2260, 8, 2941
8859, 1725, 1373, 1716, 9, 8239
8860, 4764, 3796, 4753, 11, 8241
8861, 7, 0, 0, 7, 8241
8862, 4927, 3734, 4922, 5, 2841
8863, 5, 0, 0, 5, 2841
8864, 6055, 5984, 6050, 5, 2841
8865, 6083, 6032, 6078, 5, 2841
8866, 5733, 5679, 5728, 5, 2841
8867, 2453, 2327, 2448, 5, 2841
8868, 5952, 5882, 5950, 5, 2841
8869, 618, 524, 608, 10, 8259
8870, 6019, 5903, 5999, 20, 8261
8871, 5348, 5246, 5338, 10, 8261
8872, 6056, 6006, 6055, 5, 8261
8873, 6031, 5992, 6026, 5, 8261
8874, 374, 359, 369, 5, 8261
8875, 2990, 2913, 2985, 5, 8261
8876, 455, 435, 452, 3, 8261
8877, 2, 0, 0, 2, 1
8878, 2, 0, 0, 2, 1
8879, 4, 0, 0, 4, 8279
8880, 6122, 6073, 6117, 8, 8281
8881, 3350, 3269, 3346, 4, 8281
8882, 5, 1, 3, 2, 1
8883, 2, 0, 0, 2, 1
8884, 2, 0, 0, 2, 1
8885, 2, 0, 0, 2, 1
8886, 2, 0, 0, 2, 1
8887, 2, 0, 0, 2, 1
8888, 2, 0, 0, 2, 1
8889, 3, 0, 0, 3, 2579
8890, 3207, 3141, 3204, 5, 2581
8891, 4219, 3873, 4216, 3, 2581
8892, 145, 16, 143, 2, 1
8893, 95, 41, 93, 2, 1
8894, 16, 1, 12, 4, 759
8895, 4839, 4381, 4836, 8, 761
8896, 517, 337, 516, 4, 761
8897, 13, 5, 11, 2, 1
8898, 2, 0, 0, 2, 1
8899, 2, 0, 0, 2, 1
8900, 2, 0, 0, 2, 1
8901, 2, 0, 0, 2, 1
8902, 2, 0, 0, 2, 1
8903, 2, 0, 0, 2, 1
8904, 3, 0, 0, 3, 19
8905, 8, 2, 4, 5, 21
8906, 31, 16, 30, 5, 21
8907, 11, 2, 7, 5, 21
8908, 11, 1, 6, 5, 21
8909, 12, 1, 6, 6, 2599
8910, 10, 1, 6, 8, 2601
8911, 12, 1, 6, 6, 2601
8912, 323, 124, 321, 5, 21
8913, 651, 483, 646, 5, 21
8914, 7, 0, 0, 7, 779
8915, 13, 1, 7, 11, 781
8916, 10, 1, 3, 7, 781
8917, 21, 4, 18, 5, 21
8918, 103, 15, 100, 5, 21
8919, 5, 0, 0, 5, 21
8920, 9, 1, 6, 5, 21
8921, 12, 2, 7, 5, 21
8922, 11, 2, 9, 5, 21
8923, 27, 5, 25, 5, 21
8924, 8, 1, 5, 6, 39
8925, 8, 0, 0, 8, 41
8926, 13, 2, 12, 4, 41
8927, 2, 0, 0, 2, 1
8928, 2, 0, 0, 2, 1
8929, 5, 0, 0, 5, 8299
8930, 6108, 6087, 6107, 11, 8301
8931, 825, 787, 820, 5, 8301
8932, 375, 285, 374, 2, 1
8933, 79, 24, 77, 2, 1
8934, 22, 5, 18, 4, 8319
8935, 3466, 3358, 3461, 8, 8321
8936, 727, 504, 721, 6, 8321
8937, 1099, 878, 1096, 5, 61
8938, 62, 33, 57, 5, 61
8939, 7, 0, 0, 7, 8339
8940, 11, 0, 0, 11, 8341
8941, 306, 280, 297, 9, 8341
8942, 8, 0, 0, 8, 8341
8943, 16, 2, 8, 8, 8341
8944, 41, 19, 33, 13, 8341
8945, 23, 0, 0, 23, 8341
8946, 19, 0, 0, 19, 8341
8947, 17, 0, 0, 17, 8341
8948, 128, 39, 111, 17, 8341
8949, 19, 0, 0, 19, 8341
8950, 23, 0, 0, 23, 8341
8951, 2733, 2522, 2714, 19, 8341
8952, 436, 182, 419, 17, 2921
8953, 1017, 693, 1000, 17, 2921
8954, 17, 0, 0, 17, 2921
8955, 23, 1, 17, 17, 2921
8956, 17, 0, 0, 17, 2921
8957, 17, 0, 0, 17, 2921
8958, 894, 589, 877, 17, 2921
8959, 19, 0, 0, 19, 2921
8960, 23, 0, 0, 23, 2921
8961, 19, 0, 0, 19, 2921
8962, 25, 1, 19, 17, 2921
8963, 17, 0, 0, 17, 2921
8964, 20, 0, 0, 20, 8359
8965, 34, 3, 8, 26, 8361
8966, 43, 5, 29, 14, 8361
8967, 8, 0, 0, 8, 2741
8968, 123, 23, 115, 8, 2741
8969, 9, 0, 0, 9, 8379
8970, 21, 1, 10, 11, 8381
8971, 25, 2, 21, 11, 8381
8972, 74, 13, 63, 11, 8381
8973, 11, 0, 0, 11, 8381
8974, 12, 0, 0, 12, 8381
8975, 14, 0, 0, 14, 8381
8976, 17, 1, 14, 10, 8381
8977, 308, 141, 300, 8, 2701
8978, 67, 9, 59, 8, 2701
8979, 9, 0, 0, 9, 2701
8980, 162, 97, 151, 11, 2701
8981, 1661, 1368, 1659, 7, 2701
8982, 5, 0, 0, 5, 2681
8983, 2277, 1856, 2272, 5, 2681
8984, 28, 4, 21, 7, 2681
8985, 11, 0, 0, 11, 2681
8986, 7, 0, 0, 7, 2681
8987, 9, 1, 7, 5, 2681
8988, 5, 0, 0, 5, 2681
8989, 2613, 2240, 2610, 7, 2681
8990, 1794, 1221, 1788, 11, 2681
8991, 923, 560, 914, 9, 2681
8992, 666, 308, 661, 8, 101
8993, 29, 5, 21, 8, 101
8994, 96, 46, 91, 10, 859
8995, 59, 30, 58, 14, 861
8996, 10, 0, 0, 10, 861
8997, 8, 0, 0, 8, 861
8998, 11, 1, 8, 8, 861
8999, 11, 0, 0, 11, 2519
9000, 17, 0, 0, 17, 2521
9001, 13, 0, 0, 13, 2521
9002, 11, 0, 0, 11, 901
9003, 17, 1, 6, 11, 901
9004, 12, 0, 0, 12, 901
9005, 14, 0, 0, 14, 901
9006, 12, 0, 0, 12, 901
9007, 11, 0, 0, 11, 881
9008, 11, 0, 0, 11, 881
9009, 11, 0, 0, 11, 881
9010, 11, 0, 0, 11, 881
9011, 9, 0, 0, 9, 881
9012, 20, 10, 12, 8, 881
9013, 78, 47, 75, 8, 881
9014, 11, 0, 0, 11, 881
9015, 80, 40, 63, 17, 881
9016, 20, 1, 9, 11, 881
9017, 29, 4, 21, 8, 121
9018, 8, 0, 0, 8, 121
9019, 8, 0, 0, 8, 121
9020, 16, 1, 8, 8, 121
9021, 8, 0, 0, 8, 121
9022, 507, 321, 506, 8, 121
9023, 712, 505, 711, 8, 121
9024, 1391, 1095, 1390, 9, 139
9025, 49, 12, 38, 11, 141
9026, 2526, 2071, 2517, 9, 141
9027, 12, 1, 9, 8, 141
9028, 3943, 3525, 3935, 8, 141
9029, 38, 24, 28, 10, 2719
9030, 422, 273, 415, 14, 2721
9031, 12, 0, 0, 12, 2721
9032, 11, 0, 0, 11, 141
9033, 11, 0, 0, 11, 141
9034, 14, 0, 0, 14, 899
9035, 29, 1, 9, 20, 901
9036, 14, 0, 0, 14, 901
9037, 11, 0, 0, 11, 141
9038, 326, 156, 322, 11, 141
9039, 11, 0, 0, 11, 141
9040, 11, 0, 0, 11, 141
9041, 11, 0, 0, 11, 141
9042, 11, 0, 0, 11, 141
9043, 653, 301, 642, 11, 141
9044, 257, 114, 245, 12, 159
9045, 14, 0, 0, 14, 161
9046, 3203, 2687, 3191, 12, 161
9047, 1616, 1041, 1605, 11, 161
9048, 11, 0, 0, 11, 161
9049, 13, 0, 0, 13, 2739
9050, 314, 124, 306, 17, 2741
9051, 22, 1, 17, 15, 2741
9052, 20, 1, 15, 14, 161
9053, 19, 1, 14, 14, 161
9054, 17, 0, 0, 17, 919
9055, 23, 0, 0, 23, 921
9056, 17, 0, 0, 17, 921
9057, 14, 0, 0, 14, 161
9058, 19, 1, 14, 14, 161
9059, 14, 0, 0, 14, 161
9060, 293, 86, 279, 14, 161
9061, 6, 0, 0, 6, 161
9062, 2, 0, 0, 2, 1
9063, 2, 0, 0, 2, 1
9064, 2, 0, 0, 2, 1
9065, 2, 0, 0, 2, 1
9066, 2, 0, 0, 2, 1
9067, 2, 0, 0, 2, 1
9068, 2, 0, 0, 2, 1
9069, 6, 0, 0, 6, 939
9070, 175, 71, 166, 14, 941
9071, 86, 35, 78, 8, 941
9072, 91, 77, 90, 5, 901
9073, 75, 57, 73, 5, 901
9074, 118, 108, 113, 5, 901
9075, 14, 4, 9, 5, 901
9076, 11, 5, 10, 3, 901
9077, 5, 1, 3, 2, 1
9078, 2, 0, 0, 2, 1
9079, 3, 0, 0, 3, 959
9080, 7, 2, 4, 5, 961
9081, 13, 4, 12, 3, 961
9082, 2, 0, 0, 2, 1
9083, 2, 0, 0, 2, 1
9084, 2, 0, 0, 2, 1
9085, 2, 0, 0, 2, 1
9086, 2, 0, 0, 2, 1
9087, 2, 0, 0, 2, 1
9088, 2, 0, 0, 2, 1
9089, 2, 0, 0, 2, 1
9090, 2, 0, 0, 2, 1
9091, 2, 0, 0, 2, 1
9092, 2, 0, 0, 2, 1
9093, 2, 0, 0, 2, 1
9094, 4, 0, 0, 4, 919
9095, 18, 10, 13, 8, 921
9096, 23, 7, 22, 6, 921
9097, 114, 104, 109, 5, 21
9098, 20, 7, 18, 5, 21
9099, 16, 2, 10, 6, 979
9100, 8, 0, 0, 8, 981
9101, 11, 3, 10, 6, 981
9102, 5, 0, 0, 5, 21
9103, 5, 0, 0, 5, 21
9104, 5, 0, 0, 5, 21
9105, 7, 1, 5, 5, 21
9106, 9, 1, 6, 3, 21
9107, 2, 0, 0, 2, 1
9108, 2, 0, 0, 2, 1
9109, 2, 0, 0, 2, 1
9110, 2, 0, 0, 2, 1
9111, 2, 0, 0, 2, 1
9112, 2, 0, 0, 2, 1
9113, 2, 0, 0, 2, 1
9114, 2, 0, 0, 2, 1
9115, 2, 0, 0, 2, 1
9116, 2, 0, 0, 2, 1
9117, 2, 0, 0, 2, 1
9118, 2, 0, 0, 2, 1
9119, 4, 0, 0, 4, 2559
9120, 2019, 1525, 2018, 8, 2561
9121, 207, 108, 203, 4, 2561
9122, 26, 1, 24, 2, 1
9123, 2, 0, 0, 2, 1
9124, 2, 0, 0, 2, 1
9125, 2, 0, 0, 2, 1
9126, 2, 0, 0, 2, 1
9127, 2, 0, 0, 2, 1
9128, 2, 0, 0, 2, 1
9129, 2, 0, 0, 2, 1
9130, 2, 0, 0, 2, 1
9131, 2, 0, 0, 2, 1
9132, 2, 0, 0, 2, 1
9133, 2, 0, 0, 2, 1
9134, 2, 0, 0, 2, 1
9135, 2, 0, 0, 2, 1
9136, 2, 0, 0, 2, 1
9137, 2, 0, 0, 2, 1
9138, 2, 0, 0, 2, 1
9139, 2, 0, 0, 2, 1
9140, 2, 0, 0, 2, 1
9141, 2, 0, 0, 2, 1
9142, 2, 0, 0, 2, 1
9143, 2, 0, 0, 2, 1
9144, 2, 0, 0, 2, 1
9145, 2, 0, 0, 2, 1
9146, 2, 0, 0, 2, 1
9147, 2, 0, 0, 2, 1
9148, 2, 0, 0, 2, 1
9149, 2, 0, 0, 2, 1
9150, 2, 0, 0, 2, 1
9151, 2, 0, 0, 2, 1
9152, 2, 0, 0, 2, 1
9153, 2, 0, 0, 2, 1
9154, 2, 0, 0, 2, 1
9155, 2, 0, 0, 2, 1
9156, 2, 0, 0, 2, 1
9157, 2, 0, 0, 2, 1
9158, 2, 0, 0, 2, 1
9159, 2, 0, 0, 2, 1
9160, 2, 0, 0, 2, 1
9161, 2, 0, 0, 2, 1
9162, 2, 0, 0, 2, 1
9163, 2, 0, 0, 2, 1
9164, 2, 0, 0, 2, 1
9165, 2, 0, 0, 2, 1
9166, 2, 0, 0, 2, 1
9167, 2, 0, 0, 2, 1
9168, 2, 0, 0, 2, 1
9169, 2, 0, 0, 2, 1
9170, 2, 0, 0, 2, 1
9171, 2, 0, 0, 2, 1
9172, 2, 0, 0, 2, 1
9173, 2, 0, 0, 2, 1
9174, 2, 0, 0, 2, 1
9175, 2, 0, 0, 2, 1
9176, 2, 0, 0, 2, 1
9177, 2, 0, 0, 2, 1
9178, 2, 0, 0, 2, 1
9179, 2, 0, 0, 2, 1
9180, 2, 0, 0, 2, 1
9181, 2, 0, 0, 2, 1
9182, 2, 0, 0, 2, 1
9183, 2, 0, 0, 2, 1
9184, 2, 0, 0, 2, 1
9185, 2, 0, 0, 2, 1
9186, 2, 0, 0, 2, 1
9187, 2, 0, 0, 2, 1
9188, 2, 0, 0, 2, 1
9189, 3, 0, 0, 3, 19
9190, 20, 15, 17, 5, 21
9191, 19, 12, 14, 5, 21
9192, 5, 0, 0, 5, 21
9193, 5, 0, 0, 5, 21
9194, 8, 2, 7, 5, 21
9195, 5, 0, 0, 5, 21
9196, 3, 0, 0, 3, 21
9197, 2, 0, 0, 2, 1
9198, 2, 0, 0, 2, 1
9199, 2, 0, 0, 2, 1
9200, 2, 0, 0, 2, 1
9201, 2, 0, 0, 2, 1
9202, 2, 0, 0, 2, 1
9203, 2, 0, 0, 2, 1
9204, 3, 0, 0, 3, 1019
9205, 2918, 2477, 2917, 5, 1021
9206, 875, 597, 874, 5, 1021
9207, 366, 186, 364, 5, 1021
9208, 457, 268, 454, 5, 1021
9209, 446, 231, 444, 5, 1021
9210, 15, 3, 10, 5, 1021
9211, 90, 68, 87, 3, 1021
9212, 28, 9, 26, 2, 1
9213, 2, 0, 0, 2, 1
9214, 2, 0, 0, 2, 1
9215, 2, 0, 0, 2, 1
9216, 2, 0, 0, 2, 1
9217, 2, 0, 0, 2, 1
9218, 2, 0, 0, 2, 1
9219, 3, 0, 0, 3, 1039
9220, 67, 53, 64, 5, 1041
9221, 142, 108, 141, 5, 1041
9222, 195, 169, 192, 5, 1041
9223, 21, 3, 16, 5, 1041
9224, 52, 24, 51, 6, 1041
9225, 50, 8, 42, 8, 1041
9226, 400, 282, 396, 4, 1041
9227, 115, 63, 113, 2, 1
9228, 2, 0, 0, 2, 1
9229, 3, 0, 0, 3, 139
9230, 4416, 3943, 4415, 5, 141
9231, 3, 0, 0, 3, 141
9232, 2, 0, 0, 2, 1
9233, 2, 0, 0, 2, 1
9234, 4, 0, 0, 4, 59
9235, 31, 16, 30, 8, 61
9236, 231, 106, 225, 6, 61
9237, 10, 4, 9, 5, 61
9238, 5, 0, 0, 5, 61
9239, 5, 0, 0, 5, 61
9240, 8, 1, 3, 5, 61
9241, 7, 1, 5, 5, 61
9242, 5, 0, 0, 5, 61
9243, 5, 0, 0, 5, 61
9244, 5, 0, 0, 5, 61
9245, 7, 1, 5, 5, 61
9246, 5, 0, 0, 5, 61
9247, 13, 2, 8, 5, 61
9248, 89, 7, 84, 5, 61
9249, 262, 44, 256, 6, 79
9250, 12, 1, 6, 8, 81
9251, 8, 0, 0, 8, 81
9252, 8, 0, 0, 8, 81
9253, 8, 0, 0, 8, 81
9254, 29, 13, 23, 9, 81
9255, 23, 2, 12, 11, 81
9256, 327, 80, 318, 9, 81
9257, 860, 482, 856, 8, 81
9258, 111, 11, 108, 8, 81
9259, 67, 6, 64, 8, 81
9260, 8, 0, 0, 8, 81
9261, 4, 0, 0, 4, 81
9262, 2, 0, 0, 2, 1
9263, 2, 0, 0, 2, 1
9264, 4, 0, 0, 4, 179
9265, 369, 247, 364, 8, 181
9266, 16, 3, 14, 6, 181
9267, 5, 0, 0, 5, 181
9268, 5, 0, 0, 5, 181
9269, 194, 34, 188, 6, 181
9270, 8, 0, 0, 8, 181
9271, 133, 21, 127, 6, 181
9272, 8, 1, 6, 5, 181
9273, 11, 3, 9, 5, 181
9274, 141, 109, 136, 7, 1099
9275, 119, 76, 113, 11, 1101
9276, 46, 11, 37, 9, 1101
9277, 21, 3, 13, 8, 201
9278, 8, 0, 0, 8, 201
9279, 9, 0, 0, 9, 1159
9280, 11, 0, 0, 11, 1161
9281, 12, 1, 3, 9, 1161
9282, 60, 6, 52, 8, 201
9283, 71, 12, 63, 8, 201
9284, 59, 20, 50, 9, 201
9285, 70, 28, 59, 11, 201
9286, 501, 285, 492, 9, 201
9287, 90, 8, 82, 8, 201
9288, 26, 8, 18, 8, 201
9289, 9, 0, 0, 9, 201
9290, 44, 8, 39, 11, 201
9291, 36, 5, 27, 9, 201
9292, 77, 15, 69, 8, 201
9293, 87, 39, 82, 8, 201
9294, 10, 0, 0, 10, 1119
9295, 17, 1, 10, 14, 1121
9296, 30, 1, 18, 12, 1121
9297, 16, 1, 12, 11, 221
9298, 11, 0, 0, 11, 221
9299, 21, 1, 9, 12, 1179
9300, 14, 0, 0, 14, 1181
9301, 14, 1, 7, 12, 1181
9302, 11, 0, 0, 11, 221
9303, 11, 0, 0, 11, 221
9304, 31, 11, 19, 12, 221
9305, 20, 2, 6, 14, 221
9306, 99, 24, 87, 12, 221
9307, 81, 11, 70, 11, 221
9308, 11, 0, 0, 11, 221
9309, 12, 0, 0, 12, 221
9310, 14, 0, 0, 14, 221
9311, 12, 0, 0, 12, 221
9312, 23, 1, 12, 11, 221
9313, 11, 0, 0, 11, 221
9314, 25, 1, 12, 13, 1139
9315, 17, 0, 0, 17, 1141
9316, 15, 0, 0, 15, 1141
9317, 14, 0, 0, 14, 241
9318, 14, 0, 0, 14, 241
9319, 15, 0, 0, 15, 1199
9320, 45, 2, 28, 17, 1201
9321, 30, 9, 15, 15, 1201
9322, 14, 0, 0, 14, 241
9323, 45, 6, 36, 14, 241
9324, 15, 0, 0, 15, 241
9325, 17, 0, 0, 17, 241
9326, 9, 0, 0, 9, 241
9327, 59, 35, 54, 5, 221
9328, 42, 20, 37, 5, 221
9329, 305, 262, 300, 5, 221
9330, 5, 0, 0, 5, 221
9331, 28, 2, 25, 3, 221
9332, 2, 0, 0, 2, 1
9333, 2, 0, 0, 2, 1
9334, 3, 0, 0, 3, 1219
9335, 25, 4, 20, 5, 1221
9336, 5, 1, 4, 3, 1221
9337, 2, 0, 0, 2, 1
9338, 2, 0, 0, 2, 1
9339, 4, 0, 0, 4, 2799
9340, 970, 764, 968, 8, 2801
9341, 516, 301, 513, 6, 2801
9342, 226, 130, 221, 5, 2681
9343, 5, 0, 0, 5, 2681
9344, 57, 13, 53, 7, 2819
9345, 122, 32, 111, 11, 2821
9346, 30, 6, 27, 9, 2821
9347, 8, 0, 0, 8, 2821
9348, 8, 0, 0, 8, 2821
9349, 33, 5, 29, 9, 2821
9350, 28, 7, 17, 11, 2821
9351, 12, 1, 3, 9, 2821
9352, 8, 0, 0, 8, 2821
9353, 16, 1, 8, 8, 2821
9354, 11, 0, 0, 11, 2821
9355, 17, 0, 0, 17, 2821
9356, 13, 0, 0, 13, 2821
9357, 30, 14, 29, 11, 2761
9358, 11, 0, 0, 11, 2761
9359, 15, 1, 3, 12, 2761
9360, 32, 1, 18, 14, 2761
9361, 12, 0, 0, 12, 2761
9362, 11, 0, 0, 11, 2741
9363, 11, 0, 0, 11, 2741
9364, 11, 0, 0, 11, 2741
9365, 11, 0, 0, 11, 2741
9366, 5, 0, 0, 5, 2741
9367, 2, 0, 0, 2, 1
9368, 2, 0, 0, 2, 1
9369, 2, 0, 0, 2, 1
9370, 2, 0, 0, 2, 1
9371, 2, 0, 0, 2, 1
9372, 2, 0, 0, 2, 1
9373, 2, 0, 0, 2, 1
9374, 3, 0, 0, 3, 2619
9375, 1311, 1107, 1310, 5, 2621
9376, 278, 127, 276, 5, 2621
9377, 698, 471, 696, 5, 2621
9378, 5, 0, 0, 5, 2621
9379, 7, 1, 5, 5, 2621
9380, 202, 59, 197, 5, 2621
9381, 195, 84, 192, 3, 2621
9382, 164, 40, 162, 2, 1
9383, 82, 27, 80, 2, 1
9384, 2, 0, 0, 2, 1
9385, 2, 0, 0, 2, 1
9386, 2, 0, 0, 2, 1
9387, 2, 0, 0, 2, 1
9388, 2, 0, 0, 2, 1
9389, 3, 0, 0, 3, 19
9390, 37, 21, 34, 5, 21
9391, 10, 2, 7, 3, 21
9392, 8, 2, 6, 2, 1
9393, 2, 0, 0, 2, 1
9394, 3, 0, 0, 3, 2779
9395, 254, 180, 251, 5, 2781
9396, 11, 4, 6, 5, 2781
9397, 5, 0, 0, 5, 2781
9398, 5, 0, 0, 5, 2781
9399, 15, 1, 6, 9, 2799
9400, 27, 5, 17, 17, 2801
9401, 15, 1, 6, 9, 2801
9402, 8, 1, 3, 5, 2801
9403, 5, 0, 0, 5, 2801
9404, 8, 1, 5, 6, 2801
9405, 8, 0, 0, 8, 2801
9406, 6, 0, 0, 6, 2801
9407, 5, 0, 0, 5, 2801
9408, 35, 16, 32, 5, 2801
9409, 63, 26, 57, 6, 2801
9410, 26, 7, 20, 8, 2801
9411, 37, 25, 31, 6, 2801
9412, 9, 1, 4, 5, 2201
9413, 45, 18, 42, 5, 2201
9414, 37, 12, 31, 6, 2201
9415, 77, 11, 69, 8, 2201
9416, 48, 5, 40, 8, 2201
9417, 44, 15, 36, 8, 2201
9418, 11, 1, 8, 8, 2201
9419, 9, 0, 0, 9, 2219
9420, 11, 0, 0, 11, 2221
9421, 5, 0, 0, 5, 2221
9422, 2, 0, 0, 2, 1
9423, 2, 0, 0, 2, 1
9424, 4, 0, 0, 4, 1819
9425, 48, 13, 47, 8, 1821
9426, 32, 13, 26, 6, 1821
9427, 5, 0, 0, 5, 1801
9428, 5, 0, 0, 5, 1801
9429, 7, 0, 0, 7, 2239
9430, 11, 0, 0, 11, 2241
9431, 9, 0, 0, 9, 2241
9432, 8, 0, 0, 8, 2061
9433, 8, 0, 0, 8, 2061
9434, 10, 0, 0, 10, 2061
9435, 14, 0, 0, 14, 2061
9436, 22, 3, 20, 8, 2061
9437, 5, 0, 0, 5, 2061
9438, 5, 0, 0, 5, 2061
9439, 12, 0, 0, 12, 2061
9440, 28, 1, 12, 26, 2061
9441, 14, 0, 0, 14, 2061
9442, 8, 0, 0, 8, 1921
9443, 8, 0, 0, 8, 1921
9444, 15, 0, 0, 15, 2259
9445, 32, 1, 15, 29, 2261
9446, 15, 0, 0, 15, 2261
9447, 17, 1, 9, 8, 2261
9448, 11, 1, 8, 8, 2261
9449, 10, 0, 0, 10, 2261
9450, 25, 2, 14, 14, 2261
9451, 12, 0, 0, 12, 2261
9452, 11, 0, 0, 11, 2081
9453, 11, 0, 0, 11, 2081
9454, 13, 0, 0, 13, 2081
9455, 17, 0, 0, 17, 2081
9456, 11, 0, 0, 11, 2081
9457, 11, 1, 3, 8, 2081
9458, 11, 1, 8, 8, 2081
9459, 29, 4, 14, 15, 2081
9460, 32, 1, 3, 29, 2081
9461, 17, 0, 0, 17, 2081
9462, 11, 0, 0, 11, 1941
9463, 15, 1, 11, 11, 1941
9464, 18, 0, 0, 18, 2279
9465, 32, 0, 0, 32, 2281
9466, 40, 1, 32, 26, 2281
9467, 23, 0, 0, 23, 2181
9468, 23, 0, 0, 23, 2181
9469, 26, 0, 0, 26, 2299
9470, 32, 0, 0, 32, 2301
9471, 22, 0, 0, 22, 2301
9472, 17, 0, 0, 17, 2301
9473, 17, 0, 0, 17, 2301
9474, 22, 0, 0, 22, 2359
9475, 32, 0, 0, 32, 2361
9476, 24, 0, 0, 24, 2361
9477, 23, 1, 3, 20, 2301
9478, 51, 2, 44, 20, 2301
9479, 22, 0, 0, 22, 2301
9480, 33, 1, 22, 26, 2301
9481, 62, 6, 60, 12, 2301
9482, 5, 0, 0, 5, 1581
9483, 40, 4, 35, 5, 1581
9484, 10, 1, 5, 8, 2239
9485, 14, 0, 0, 14, 2241
9486, 10, 0, 0, 10, 2241
9487, 8, 0, 0, 8, 2241
9488, 11, 1, 8, 8, 2241
9489, 12, 0, 0, 12, 2379
9490, 20, 0, 0, 20, 2381
9491, 10, 0, 0, 10, 2381
9492, 5, 0, 0, 5, 1621
9493, 5, 0, 0, 5, 1621
9494, 9, 0, 0, 9, 2439
9495, 17, 0, 0, 17, 2441
9496, 13, 0, 0, 13, 2441
9497, 11, 0, 0, 11, 2441
9498, 11, 0, 0, 11, 2441
9499, 12, 0, 0, 12, 2441
9500, 14, 0, 0, 14, 2441
9501, 10, 0, 0, 10, 2441
9502, 8, 0, 0, 8, 1681
9503, 8, 0, 0, 8, 1681
9504, 9, 0, 0, 9, 1699
9505, 11, 0, 0, 11, 1701
9506, 5, 0, 0, 5, 1701
9507, 2, 0, 0, 2, 1
9508, 2, 0, 0, 2, 1
9509, 2, 0, 0, 2, 1
9510, 2, 0, 0, 2, 1
9511, 2, 0, 0, 2, 1
9512, 2, 0, 0, 2, 1
9513, 2, 0, 0, 2, 1
9514, 2, 0, 0, 2, 1
9515, 2, 0, 0, 2, 1
9516, 2, 0, 0, 2, 1
9517, 2, 0, 0, 2, 1
9518, 2, 0, 0, 2, 1
9519, 3, 0, 0, 3, 1719
9520, 12, 7, 9, 5, 1721
9521, 8, 1, 3, 5, 1721
9522, 7, 1, 5, 5, 1721
9523, 13, 3, 8, 5, 1721
9524, 8, 0, 0, 8, 1721
9525, 60, 6, 46, 14, 1721
9526, 12, 0, 0, 12, 1721
9527, 14, 1, 3, 11, 1721
9528, 11, 0, 0, 11, 1721
9529, 16, 0, 0, 16, 2519
9530, 47, 1, 21, 26, 2521
9531, 62, 8, 44, 18, 2521
9532, 50, 3, 36, 14, 2521
9533, 14, 0, 0, 14, 2521
9534, 20, 1, 14, 15, 2539
9535, 17, 0, 0, 17, 2541
9536, 33, 2, 24, 9, 2541
9537, 5, 1, 4, 5, 1741
9538, 7, 1, 5, 5, 1741
9539, 22, 1, 16, 6, 1741
9540, 8, 0, 0, 8, 1741
9541, 46, 4, 42, 4, 1741
9542, 14, 1, 12, 2, 1
9543, 2, 0, 0, 2, 1
9544, 2, 0, 0, 2, 1
9545, 2, 0, 0, 2, 1
9546, 2, 0, 0, 2, 1
9547, 2, 0, 0, 2, 1
9548, 2, 0, 0, 2, 1
9549, 2, 0, 0, 2, 1
9550, 2, 0, 0, 2, 1
9551, 2, 0, 0, 2, 1
9552, 2, 0, 0, 2, 1
9553, 2, 0, 0, 2, 1
9554, 2, 0, 0, 2, 1
